Type,Timestamp,Tenant,Reading/Amount,Consumption,Balances
READING,2025-02-21 18:53:23,Ground Floor,0.0,0.0,Ground Floor: Rs.0.00; First Floor: Rs.0.00; Second Floor: Rs.0.00
READING,2025-02-21 18:53:23,First Floor,0.0,0.0,Ground Floor: Rs.0.00; First Floor: Rs.0.00; Second Floor: Rs.0.00
READING,2025-02-21 18:53:23,Second Floor,0.0,0.0,Ground Floor: Rs.0.00; First Floor: Rs.0.00; Second Floor: Rs.0.00
RECHARGE,2025-02-21 19:36:35,First Floor,0.0,,Ground Floor: Rs.0.00; First Floor: Rs.0.00; Second Floor: Rs.0.00
READING,2026-05-28 08:00:54,Ground Floor,4833.0,4833.0,Ground Floor: Rs.0.00; First Floor: Rs.0.00; Second Floor: Rs.0.00
READING,2026-05-28 08:00:54,First Floor,10062.0,10062.0,Ground Floor: Rs.0.00; First Floor: Rs.0.00; Second Floor: Rs.0.00
READING,2026-05-28 08:00:54,Second Floor,1282.0,1282.0,Ground Floor: Rs.0.00; First Floor: Rs.0.00; Second Floor: Rs.0.00
RECHARGE,2026-05-28 08:00:55,First Floor,1000.0,,Ground Floor: Rs.0.00; First Floor: Rs.1000.00; Second Floor: Rs.0.00
READING,2026-05-28 08:02:56,Ground Floor,4883.0,50.0,Ground Floor: Rs.0.00; First Floor: Rs.1000.00; Second Floor: Rs.0.00
READING,2026-05-28 08:02:56,First Floor,10134.0,72.0,Ground Floor: Rs.0.00; First Floor: Rs.1000.00; Second Floor: Rs.0.00
READING,2026-05-28 08:02:56,Second Floor,1302.0,20.0,Ground Floor: Rs.0.00; First Floor: Rs.1000.00; Second Floor: Rs.0.00
RECHARGE,2026-05-28 08:02:57,Ground Floor,1011.0,,Ground Floor: Rs.658.89; First Floor: Rs.492.96; Second Floor: Rs.-140.85
