Type,Timestamp,Tenant,Reading/Amount,Consumption,Balances
READING,2025-02-21 18:53:23,Ground Floor,0.0,0.0,Ground Floor: Rs.0.00; First Floor: Rs.0.00; Second Floor: Rs.0.00
READING,2025-02-21 18:53:23,First Floor,0.0,0.0,Ground Floor: Rs.0.00; First Floor: Rs.0.00; Second Floor: Rs.0.00
READING,2025-02-21 18:53:23,Second Floor,0.0,0.0,Ground Floor: Rs.0.00; First Floor: Rs.0.00; Second Floor: Rs.0.00
RECHARGE,2025-02-21 19:36:35,First Floor,0.0,,Ground Floor: Rs.0.00; First Floor: Rs.0.00; Second Floor: Rs.0.00
READING,2026-05-28 08:00:54,Ground Floor,4833.0,4833.0,Ground Floor: Rs.0.00; First Floor: Rs.0.00; Second Floor: Rs.0.00
READING,2026-05-28 08:00:54,First Floor,10062.0,10062.0,Ground Floor: Rs.0.00; First Floor: Rs.0.00; Second Floor: Rs.0.00
READING,2026-05-28 08:00:54,Second Floor,1282.0,1282.0,Ground Floor: Rs.0.00; First Floor: Rs.0.00; Second Floor: Rs.0.00
RECHARGE,2026-05-28 08:00:55,First Floor,1000.0,,Ground Floor: Rs.0.00; First Floor: Rs.1000.00; Second Floor: Rs.0.00
READING,2026-05-28 08:02:56,Ground Floor,4883.0,50.0,Ground Floor: Rs.0.00; First Floor: Rs.1000.00; Second Floor: Rs.0.00
READING,2026-05-28 08:02:56,First Floor,10134.0,72.0,Ground Floor: Rs.0.00; First Floor: Rs.1000.00; Second Floor: Rs.0.00
READING,2026-05-28 08:02:56,Second Floor,1302.0,20.0,Ground Floor: Rs.0.00; First Floor: Rs.1000.00; Second Floor: Rs.0.00
RECHARGE,2026-05-28 08:02:57,Ground Floor,1011.0,,Ground Floor: Rs.658.89; First Floor: Rs.492.96; Second Floor: Rs.-140.85
READING,2026-06-18 16:28:52,Ground Floor,4970.0,87.0,Ground Floor: Rs.658.89; First Floor: Rs.492.96; Second Floor: Rs.-140.85
READING,2026-06-18 16:28:52,First Floor,10239.0,105.0,Ground Floor: Rs.658.89; First Floor: Rs.492.96; Second Floor: Rs.-140.85
READING,2026-06-18 16:28:52,Second Floor,1312.0,10.0,Ground Floor: Rs.658.89; First Floor: Rs.492.96; Second Floor: Rs.-140.85
RECHARGE,2026-06-18 16:28:53,Ground Floor,422.0,,Ground Floor: Rs.645.46; First Floor: Rs.-32.56; Second Floor: Rs.-190.90
READING,2026-06-18 16:30:14,Ground Floor,4981.0,11.0,Ground Floor: Rs.645.46; First Floor: Rs.-32.56; Second Floor: Rs.-190.90
READING,2026-06-18 16:30:14,First Floor,10250.0,11.0,Ground Floor: Rs.645.46; First Floor: Rs.-32.56; Second Floor: Rs.-190.90
READING,2026-06-18 16:30:14,Second Floor,1314.0,2.0,Ground Floor: Rs.645.46; First Floor: Rs.-32.56; Second Floor: Rs.-190.90
RECHARGE,2026-06-18 16:30:15,First Floor,1000.0,,Ground Floor: Rs.452.04; First Floor: Rs.774.02; Second Floor: Rs.-226.07
READING,2026-06-18 16:31:59,Ground Floor,5046.0,65.0,Ground Floor: Rs.452.04; First Floor: Rs.774.02; Second Floor: Rs.-226.07
READING,2026-06-18 16:31:59,First Floor,10329.0,79.0,Ground Floor: Rs.452.04; First Floor: Rs.774.02; Second Floor: Rs.-226.07
READING,2026-06-18 16:31:59,Second Floor,1329.0,15.0,Ground Floor: Rs.452.04; First Floor: Rs.774.02; Second Floor: Rs.-226.07
RECHARGE,2026-06-18 16:32:00,Ground Floor,1011.0,,Ground Floor: Rs.1054.23; First Floor: Rs.277.16; Second Floor: Rs.-320.41
